Time_UT                     jup_sw_pdyn
2016-06-03-20:00:00.000     0.013145
2016-06-03-21:00:00.000     0.013622
2016-06-03-22:00:00.000     0.014095
2016-06-03-23:00:00.000     0.014437
2016-06-04-00:00:00.000     0.014557
2016-06-04-01:00:00.000     0.014674
2016-06-04-02:00:00.000     0.015032
2016-06-04-03:00:00.000     0.015797
2016-06-04-04:00:00.000     0.017332
2016-06-04-05:00:00.000      0.01891
2016-06-04-06:00:00.000     0.019574
2016-06-04-07:00:00.000     0.019463
2016-06-04-08:00:00.000     0.019023
2016-06-04-09:00:00.000     0.018393
2016-06-04-10:00:00.000     0.017985
2016-06-04-11:00:00.000     0.018094
2016-06-04-12:00:00.000      0.01885
2016-06-04-13:00:00.000     0.019576
2016-06-04-14:00:00.000     0.019734
2016-06-04-15:00:00.000     0.019579
2016-06-04-16:00:00.000      0.01881
2016-06-04-17:00:00.000     0.018056
2016-06-04-18:00:00.000       0.0179
2016-06-04-19:00:00.000     0.018507
2016-06-04-20:00:00.000      0.02056
2016-06-04-21:00:00.000     0.021737
2016-06-04-22:00:00.000     0.019439
2016-06-04-23:00:00.000     0.010452
2016-06-05-00:00:00.000    0.0087053
2016-06-05-01:00:00.000    0.0084928
2016-06-05-02:00:00.000    0.0083814
2016-06-05-03:00:00.000    0.0082553
2016-06-05-04:00:00.000    0.0081163
2016-06-05-05:00:00.000    0.0079224
2016-06-05-06:00:00.000    0.0077962
2016-06-05-07:00:00.000     0.007801
2016-06-05-08:00:00.000    0.0080381
2016-06-05-09:00:00.000    0.0084809
2016-06-05-10:00:00.000    0.0092643
2016-06-05-11:00:00.000     0.010548
2016-06-05-12:00:00.000     0.011803
2016-06-05-13:00:00.000     0.012872
2016-06-05-14:00:00.000     0.013712
2016-06-05-15:00:00.000     0.014284
2016-06-05-16:00:00.000     0.014653
2016-06-05-17:00:00.000     0.014788
2016-06-05-18:00:00.000      0.01471
2016-06-05-19:00:00.000     0.014545
2016-06-05-20:00:00.000     0.014348
2016-06-05-21:00:00.000     0.014163
2016-06-05-22:00:00.000      0.01397
2016-06-05-23:00:00.000     0.013728
2016-06-06-00:00:00.000     0.013426
2016-06-06-01:00:00.000     0.013087
2016-06-06-02:00:00.000     0.012726
2016-06-06-03:00:00.000     0.012342
2016-06-06-04:00:00.000      0.01192
2016-06-06-05:00:00.000     0.011456
2016-06-06-06:00:00.000     0.010976
2016-06-06-07:00:00.000      0.01051
2016-06-06-08:00:00.000     0.010052
2016-06-06-09:00:00.000    0.0096064
2016-06-06-10:00:00.000    0.0091698
2016-06-06-11:00:00.000    0.0087577
2016-06-06-12:00:00.000    0.0083636
2016-06-06-13:00:00.000    0.0079975
2016-06-06-14:00:00.000    0.0076712
2016-06-06-15:00:00.000    0.0073986
2016-06-06-16:00:00.000    0.0071882
2016-06-06-17:00:00.000    0.0070335
2016-06-06-18:00:00.000    0.0069224
2016-06-06-19:00:00.000      0.00684
2016-06-06-20:00:00.000    0.0067692
2016-06-06-21:00:00.000    0.0067051
2016-06-06-22:00:00.000    0.0066458
2016-06-06-23:00:00.000    0.0066044
2016-06-07-00:00:00.000    0.0065913
2016-06-07-01:00:00.000    0.0066149
2016-06-07-02:00:00.000    0.0066781
2016-06-07-03:00:00.000    0.0067832
2016-06-07-04:00:00.000    0.0069347
2016-06-07-05:00:00.000    0.0071535
2016-06-07-06:00:00.000    0.0074606
2016-06-07-07:00:00.000    0.0078264
2016-06-07-08:00:00.000    0.0082456
2016-06-07-09:00:00.000    0.0086246
2016-06-07-10:00:00.000    0.0090446
2016-06-07-11:00:00.000     0.011896
2016-06-07-12:00:00.000     0.035278
2016-06-07-13:00:00.000     0.047574
2016-06-07-14:00:00.000     0.049946
2016-06-07-15:00:00.000     0.051005
2016-06-07-16:00:00.000      0.05323
2016-06-07-17:00:00.000     0.057448
2016-06-07-18:00:00.000     0.062527
2016-06-07-19:00:00.000     0.065987
2016-06-07-20:00:00.000     0.067751
2016-06-07-21:00:00.000     0.067821
2016-06-07-22:00:00.000     0.066477
2016-06-07-23:00:00.000     0.062655
2016-06-08-00:00:00.000      0.05827
2016-06-08-01:00:00.000     0.054871
2016-06-08-02:00:00.000     0.052496
2016-06-08-03:00:00.000     0.051055
2016-06-08-04:00:00.000     0.050444
2016-06-08-05:00:00.000     0.051363
2016-06-08-06:00:00.000     0.055555
2016-06-08-07:00:00.000     0.062929
2016-06-08-08:00:00.000     0.074483
2016-06-08-09:00:00.000     0.091239
2016-06-08-10:00:00.000      0.11289
2016-06-08-11:00:00.000      0.13702
2016-06-08-12:00:00.000      0.15881
2016-06-08-13:00:00.000      0.17531
2016-06-08-14:00:00.000      0.18525
2016-06-08-15:00:00.000      0.19102
2016-06-08-16:00:00.000      0.19177
2016-06-08-17:00:00.000      0.17921
2016-06-08-18:00:00.000      0.16699
2016-06-08-19:00:00.000      0.15437
2016-06-08-20:00:00.000       0.1478
2016-06-08-21:00:00.000       0.1566
2016-06-08-22:00:00.000      0.17689
2016-06-08-23:00:00.000      0.17531
2016-06-09-00:00:00.000      0.15969
2016-06-09-01:00:00.000      0.14203
2016-06-09-02:00:00.000      0.13011
2016-06-09-03:00:00.000      0.12292
2016-06-09-04:00:00.000      0.11676
2016-06-09-05:00:00.000      0.11265
2016-06-09-06:00:00.000      0.11212
2016-06-09-07:00:00.000       0.1146
2016-06-09-08:00:00.000      0.11961
2016-06-09-09:00:00.000      0.12652
2016-06-09-10:00:00.000       0.1332
2016-06-09-11:00:00.000      0.13565
2016-06-09-12:00:00.000      0.13444
2016-06-09-13:00:00.000      0.13092
2016-06-09-14:00:00.000      0.12511
2016-06-09-15:00:00.000      0.11787
2016-06-09-16:00:00.000      0.10856
2016-06-09-17:00:00.000      0.10001
2016-06-09-18:00:00.000     0.093481
2016-06-09-19:00:00.000     0.089003
2016-06-09-20:00:00.000     0.085972
2016-06-09-21:00:00.000     0.083922
2016-06-09-22:00:00.000     0.082546
2016-06-09-23:00:00.000     0.081341
2016-06-10-00:00:00.000     0.079807
2016-06-10-01:00:00.000     0.078316
2016-06-10-02:00:00.000     0.076871
2016-06-10-03:00:00.000     0.075526
2016-06-10-04:00:00.000     0.074164
2016-06-10-05:00:00.000     0.072762
2016-06-10-06:00:00.000     0.071351
2016-06-10-07:00:00.000      0.06999
2016-06-10-08:00:00.000      0.06861
2016-06-10-09:00:00.000     0.066848
2016-06-10-10:00:00.000     0.065204
2016-06-10-11:00:00.000     0.064814
2016-06-10-12:00:00.000     0.066208
2016-06-10-13:00:00.000     0.071969
2016-06-10-14:00:00.000     0.076611
2016-06-10-15:00:00.000     0.078033
2016-06-10-16:00:00.000     0.078546
2016-06-10-17:00:00.000     0.078784
2016-06-10-18:00:00.000     0.079709
2016-06-10-19:00:00.000     0.081799
2016-06-10-20:00:00.000     0.085476
2016-06-10-21:00:00.000     0.091164
2016-06-10-22:00:00.000     0.098963
2016-06-10-23:00:00.000      0.10995
2016-06-11-00:00:00.000      0.12538
2016-06-11-01:00:00.000      0.13825
2016-06-11-02:00:00.000      0.14313
2016-06-11-03:00:00.000      0.14374
2016-06-11-04:00:00.000      0.14326
2016-06-11-05:00:00.000       0.1417
2016-06-11-06:00:00.000      0.13769
2016-06-11-07:00:00.000      0.12556
2016-06-11-08:00:00.000      0.10975
2016-06-11-09:00:00.000      0.10041
2016-06-11-10:00:00.000     0.091675
2016-06-11-11:00:00.000     0.084383
2016-06-11-12:00:00.000     0.079791
2016-06-11-13:00:00.000     0.069244
2016-06-11-14:00:00.000     0.037834
2016-06-11-15:00:00.000     0.021768
2016-06-11-16:00:00.000     0.019912
2016-06-11-17:00:00.000     0.019153
2016-06-11-18:00:00.000     0.018525
2016-06-11-19:00:00.000     0.017985
2016-06-11-20:00:00.000     0.017422
2016-06-11-21:00:00.000     0.017043
2016-06-11-22:00:00.000     0.016714
2016-06-11-23:00:00.000      0.01643
2016-06-12-00:00:00.000     0.016191
2016-06-12-01:00:00.000     0.015976
2016-06-12-02:00:00.000     0.015773
2016-06-12-03:00:00.000     0.015574
2016-06-12-04:00:00.000     0.015384
2016-06-12-05:00:00.000     0.015199
2016-06-12-06:00:00.000     0.015017
2016-06-12-07:00:00.000     0.014848
2016-06-12-08:00:00.000     0.014687
2016-06-12-09:00:00.000     0.014524
2016-06-12-10:00:00.000     0.014345
2016-06-12-11:00:00.000     0.014139
2016-06-12-12:00:00.000     0.013933
2016-06-12-13:00:00.000     0.013765
2016-06-12-14:00:00.000     0.013617
2016-06-12-15:00:00.000     0.013474
2016-06-12-16:00:00.000      0.01333
2016-06-12-17:00:00.000     0.013215
2016-06-12-18:00:00.000     0.013074
2016-06-12-19:00:00.000     0.012941
2016-06-12-20:00:00.000     0.012841
2016-06-12-21:00:00.000     0.012806
2016-06-12-22:00:00.000     0.012813
2016-06-12-23:00:00.000      0.01287
2016-06-13-00:00:00.000     0.012988
2016-06-13-01:00:00.000     0.013156
2016-06-13-02:00:00.000     0.013286
2016-06-13-03:00:00.000     0.013349
2016-06-13-04:00:00.000     0.013352
2016-06-13-05:00:00.000     0.013309
2016-06-13-06:00:00.000     0.013236
2016-06-13-07:00:00.000     0.013145
2016-06-13-08:00:00.000     0.013047
2016-06-13-09:00:00.000      0.01295
2016-06-13-10:00:00.000      0.01286
2016-06-13-11:00:00.000     0.012781
2016-06-13-12:00:00.000     0.012719
2016-06-13-13:00:00.000     0.012681
2016-06-13-14:00:00.000     0.012682
2016-06-13-15:00:00.000     0.012748
2016-06-13-16:00:00.000     0.012908
2016-06-13-17:00:00.000     0.013184
2016-06-13-18:00:00.000     0.013595
2016-06-13-19:00:00.000     0.014155
2016-06-13-20:00:00.000     0.014872
2016-06-13-21:00:00.000     0.015613
2016-06-13-22:00:00.000     0.016304
2016-06-13-23:00:00.000     0.017016
2016-06-14-00:00:00.000     0.017736
2016-06-14-01:00:00.000     0.018151
2016-06-14-02:00:00.000     0.018253
2016-06-14-03:00:00.000     0.018174
2016-06-14-04:00:00.000     0.017463
2016-06-14-05:00:00.000     0.014869
2016-06-14-06:00:00.000     0.011108
2016-06-14-07:00:00.000    0.0094183
2016-06-14-08:00:00.000    0.0088775
2016-06-14-09:00:00.000    0.0087054
2016-06-14-10:00:00.000    0.0087082
2016-06-14-11:00:00.000     0.008869
2016-06-14-12:00:00.000    0.0089201
2016-06-14-13:00:00.000    0.0089409
2016-06-14-14:00:00.000    0.0089399
2016-06-14-15:00:00.000     0.008924
2016-06-14-16:00:00.000    0.0089056
2016-06-14-17:00:00.000     0.008891
2016-06-14-18:00:00.000    0.0088832
2016-06-14-19:00:00.000    0.0088823
2016-06-14-20:00:00.000    0.0088883
2016-06-14-21:00:00.000    0.0089012
2016-06-14-22:00:00.000    0.0089108
2016-06-14-23:00:00.000    0.0088905
2016-06-15-00:00:00.000    0.0092838
2016-06-15-01:00:00.000     0.026535
2016-06-15-02:00:00.000     0.064181
2016-06-15-03:00:00.000     0.068211
2016-06-15-04:00:00.000     0.066457
2016-06-15-05:00:00.000     0.061982
2016-06-15-06:00:00.000     0.058163
2016-06-15-07:00:00.000     0.055015
2016-06-15-08:00:00.000     0.052214
2016-06-15-09:00:00.000     0.049531
2016-06-15-10:00:00.000     0.046775
2016-06-15-11:00:00.000     0.043555
2016-06-15-12:00:00.000     0.040679
2016-06-15-13:00:00.000     0.038553
2016-06-15-14:00:00.000     0.037002
2016-06-15-15:00:00.000     0.035895
2016-06-15-16:00:00.000      0.03516
2016-06-15-17:00:00.000     0.034732
2016-06-15-18:00:00.000     0.034506
2016-06-15-19:00:00.000     0.034789
2016-06-15-20:00:00.000     0.036298
2016-06-15-21:00:00.000     0.038969
2016-06-15-22:00:00.000      0.04249
2016-06-15-23:00:00.000     0.048361
2016-06-16-00:00:00.000     0.053158
2016-06-16-01:00:00.000     0.057021
2016-06-16-02:00:00.000      0.05985
2016-06-16-03:00:00.000     0.062142
2016-06-16-04:00:00.000     0.064057
2016-06-16-05:00:00.000     0.065681
2016-06-16-06:00:00.000      0.06712
2016-06-16-07:00:00.000     0.068332
2016-06-16-08:00:00.000     0.069208
2016-06-16-09:00:00.000     0.069615
2016-06-16-10:00:00.000     0.069409
2016-06-16-11:00:00.000     0.068295
2016-06-16-12:00:00.000      0.06613
2016-06-16-13:00:00.000     0.064724
2016-06-16-14:00:00.000     0.063993
2016-06-16-15:00:00.000     0.063852
2016-06-16-16:00:00.000     0.065774
2016-06-16-17:00:00.000      0.06778
2016-06-16-18:00:00.000     0.070014
2016-06-16-19:00:00.000     0.072647
2016-06-16-20:00:00.000     0.075226
2016-06-16-21:00:00.000     0.077658
2016-06-16-22:00:00.000     0.079874
2016-06-16-23:00:00.000     0.081535
2016-06-17-00:00:00.000     0.082572
