visit Date Time Power PFlux Area
01 2016-05-16 23:43:30 104.51300070043571 1.447330900263415e-07 722108542.5690441 
01 2016-05-16 23:45:10 109.64650787468476 1.5184214202008413e-07 722108542.5690441 
01 2016-05-16 23:46:50 120.760879926265 1.6723369522348298e-07 722108542.5690441 
01 2016-05-16 23:48:30 67.32316743408528 9.323136822972593e-08 722108542.5690441 
01 2016-05-16 23:50:10 71.51867177507776 9.904144260727885e-08 722108542.5690441 
01 2016-05-16 23:51:50 79.78224144103258 1.1048510956149537e-07 722108542.5690441 
01 2016-05-16 23:53:30 82.54648032476462 1.1431311978541227e-07 722108542.5690441 
01 2016-05-16 23:55:10 75.31514258873666 1.0429892204402973e-07 722108542.5690441 
01 2016-05-16 23:56:50 78.9042326315081 1.0926921367082941e-07 722108542.5690441 
01 2016-05-16 23:58:30 145.9895167847925 2.0217115319728235e-07 722108542.5690441 
01 2016-05-17 00:00:10 109.58760395145295 1.5176056990209997e-07 722108542.5690441 
01 2016-05-17 00:01:50 71.51703805525177 9.903918017756133e-08 722108542.5690441 
01 2016-05-17 00:03:30 69.6660493011614 9.64758692000937e-08 722108542.5690441 
01 2016-05-17 00:05:10 70.767121560245 9.800067079732495e-08 722108542.5690441 
01 2016-05-17 00:06:50 58.3785941566587 8.084462475539382e-08 722108542.5690441 
01 2016-05-17 00:08:30 78.61827588535428 1.0887321122895762e-07 722108542.5690441 
01 2016-05-17 00:10:10 52.94526286337254 7.332036631918144e-08 722108542.5690441 
01 2016-05-17 00:11:50 65.50223377771188 9.070967855424437e-08 722108542.5690441 
01 2016-05-17 00:13:30 79.32671915074678 1.0985428709723648e-07 722108542.5690441 
01 2016-05-17 00:15:10 74.4469161513551 1.0309657310865684e-07 722108542.5690441 
01 2016-05-17 00:16:50 77.86531080932437 1.0783048007201675e-07 722108542.5690441 
01 2016-05-17 00:18:30 60.12542368330907 8.326369255984838e-08 722108542.5690441 
01 2016-05-17 00:20:10 42.22674294920725 5.847700236169102e-08 722108542.5690441 
01 2016-05-17 00:21:50 50.82861916683335 7.038916751490084e-08 722108542.5690441 
01 2016-05-17 00:23:30 55.22898705978802 7.648294377366035e-08 722108542.5690441 
01 2016-05-17 00:25:10 45.772075842878046 6.338669762863464e-08 722108542.5690441 
01 2016-05-17 00:26:50 36.88000043301619 5.10726549526866e-08 722108542.5690441 
02 2016-05-17 18:48:16 286.399714779439 5.915663179512737e-07 484137967.4409206 
02 2016-05-17 18:49:56 385.9144829842517 7.97116749640886e-07 484137967.4409206 
02 2016-05-17 18:51:36 345.13858698668344 7.128930391702872e-07 484137967.4409206 
02 2016-05-17 18:53:16 336.2048552042417 6.944401757651218e-07 484137967.4409206 
02 2016-05-17 18:54:56 331.3883454269169 6.844915452068035e-07 484137967.4409206 
02 2016-05-17 18:56:36 289.3492121021748 5.97658584042955e-07 484137967.4409206 
02 2016-05-17 18:58:16 295.3996073561688 6.101558382574415e-07 484137967.4409206 
02 2016-05-17 18:59:56 277.74058701525166 5.736806565354624e-07 484137967.4409206 
02 2016-05-17 19:01:36 274.88950433549036 5.67791668537203e-07 484137967.4409206 
02 2016-05-17 19:03:16 274.95442422805127 5.67925762322295e-07 484137967.4409206 
02 2016-05-17 19:04:56 298.1725106855289 6.15883344703625e-07 484137967.4409206 
02 2016-05-17 19:06:36 271.95839230852187 5.617373777686811e-07 484137967.4409206 
02 2016-05-17 19:08:16 246.69134484402468 5.095476112893965e-07 484137967.4409206 
02 2016-05-17 19:09:56 249.39003822868207 5.151218350977919e-07 484137967.4409206 
02 2016-05-17 19:11:36 294.9025799563649 6.091292147880385e-07 484137967.4409206 
02 2016-05-17 19:13:16 285.88475202893574 5.905026485323572e-07 484137967.4409206 
02 2016-05-17 19:14:56 328.28947358488676 6.780907420258213e-07 484137967.4409206 
02 2016-05-17 19:16:36 323.485376680609 6.681677505908147e-07 484137967.4409206 
02 2016-05-17 19:18:16 285.63655696191375 5.899899949424438e-07 484137967.4409206 
02 2016-05-17 19:19:56 271.1440641342154 5.60055361010915e-07 484137967.4409206 
02 2016-05-17 19:21:36 252.71626133669324 5.219922384367266e-07 484137967.4409206 
02 2016-05-17 19:23:16 289.45264313400673 5.978722236225538e-07 484137967.4409206 
02 2016-05-17 19:24:56 262.0857319436246 5.413451321096955e-07 484137967.4409206 
02 2016-05-17 19:26:36 277.85020806043957 5.739070817542226e-07 484137967.4409206 
02 2016-05-17 19:28:16 289.45559870973466 5.978783284437549e-07 484137967.4409206 
02 2016-05-17 19:29:56 297.567655152149 6.146339993226438e-07 484137967.4409206 
02 2016-05-17 19:31:36 263.5662059772588 5.444030910660231e-07 484137967.4409206 
01 2016-05-16 23:43:30 96.9708638141441 1.5430978074261745e-07 628416833.641204 
01 2016-05-16 23:45:10 101.47560740380938 1.6147818131451758e-07 628416833.641204 
01 2016-05-16 23:46:50 111.30187724753148 1.7711472909250476e-07 628416833.641204 
01 2016-05-16 23:48:30 62.789927947006184 9.991764158064587e-08 628416833.641204 
01 2016-05-16 23:50:10 66.38747218155643 1.0564241539630766e-07 628416833.641204 
01 2016-05-16 23:51:50 74.05096029436598 1.1783732759877903e-07 628416833.641204 
01 2016-05-16 23:53:30 76.21528906533467 1.2128142497985654e-07 628416833.641204 
01 2016-05-16 23:55:10 69.71509950550816 1.1093767030644529e-07 628416833.641204 
01 2016-05-16 23:56:50 73.01205173495214 1.1618411192440865e-07 628416833.641204 
01 2016-05-16 23:58:30 134.18495691633387 2.1352858442513823e-07 628416833.641204 
01 2016-05-17 00:00:10 101.48309567265815 1.614900974002236e-07 628416833.641204 
01 2016-05-17 00:01:50 66.28048879724729 1.0547217268703894e-07 628416833.641204 
01 2016-05-17 00:03:30 64.2160817028257 1.0218708071638007e-07 628416833.641204 
01 2016-05-17 00:05:10 64.6144785222164 1.028210497605928e-07 628416833.641204 
01 2016-05-17 00:06:50 53.06776184519989 8.444675413564597e-08 628416833.641204 
01 2016-05-17 00:08:30 69.76506530179182 1.110171809013384e-07 628416833.641204 
01 2016-05-17 00:10:10 47.5619484886502 7.568535077754744e-08 628416833.641204 
01 2016-05-17 00:11:50 59.12845604568619 9.409113963908503e-08 628416833.641204 
01 2016-05-17 00:13:30 71.942206122306 1.1448166610282367e-07 628416833.641204 
01 2016-05-17 00:15:10 67.59520792470842 1.0756428584677611e-07 628416833.641204 
01 2016-05-17 00:16:50 71.06483327659052 1.1308550228488174e-07 628416833.641204 
01 2016-05-17 00:18:30 55.51484082382008 8.834079205382395e-08 628416833.641204 
01 2016-05-17 00:20:10 38.009888938232976 6.048515396698429e-08 628416833.641204 
01 2016-05-17 00:21:50 46.44832630056314 7.391324327107843e-08 628416833.641204 
01 2016-05-17 00:23:30 49.818560733405405 7.927629889343389e-08 628416833.641204 
01 2016-05-17 00:25:10 41.23801450032696 6.5622071677144e-08 628416833.641204 
01 2016-05-17 00:26:50 33.31995466446161 5.3022059373230787e-08 628416833.641204 
01 2016-05-16 23:43:30 104.64002771898292 1.4521247815403305e-07 720599421.2700288 
01 2016-05-16 23:43:30 104.64002771898292 1.4513789200060485e-07 720969736.2736042 
01 2016-05-16 23:45:10 109.79518988208562 1.522882090024635e-07 720969736.2736042 
01 2016-05-16 23:46:50 121.12477273959796 1.6800257576086626e-07 720969736.2736042 
01 2016-05-16 23:48:30 67.31871011814752 9.337244925992349e-08 720969736.2736042 
01 2016-05-16 23:50:10 71.56839985301063 9.926685719558526e-08 720969736.2736042 
01 2016-05-16 23:51:50 79.90532072739171 1.1083033962061907e-07 720969736.2736042 
01 2016-05-16 23:53:30 82.62384110162678 1.1460098384805361e-07 720969736.2736042 
01 2016-05-16 23:55:10 75.48863892839317 1.0470431022328742e-07 720969736.2736042 
01 2016-05-16 23:56:50 79.02932728466041 1.0961531851965172e-07 720969736.2736042 
01 2016-05-16 23:58:30 146.24405867428817 2.0284354712330024e-07 720969736.2736042 
01 2016-05-17 00:00:10 109.9003734076257 1.5243410073723134e-07 720969736.2736042 
01 2016-05-17 00:01:50 71.62504122660586 9.934541995730114e-08 720969736.2736042 
01 2016-05-17 00:03:30 69.9306332553875 9.699524090543685e-08 720969736.2736042 
01 2016-05-17 00:05:10 70.94155983657826 9.839741707224216e-08 720969736.2736042 
01 2016-05-17 00:06:50 58.560760319926175 8.122499097202422e-08 720969736.2736042 
01 2016-05-17 00:08:30 78.89478061614076 1.0942869949564792e-07 720969736.2736042 
01 2016-05-17 00:10:10 53.015662345213535 7.353382489982128e-08 720969736.2736042 
01 2016-05-17 00:11:50 65.6760396048724 9.109403113690295e-08 720969736.2736042 
01 2016-05-17 00:13:30 79.335693717821 1.100402551262062e-07 720969736.2736042 
01 2016-05-17 00:15:10 74.56559879221275 1.0342403438126494e-07 720969736.2736042 
01 2016-05-17 00:16:50 78.2204278439548 1.0849335819315245e-07 720969736.2736042 
01 2016-05-17 00:18:30 60.40858231864051 8.378795846670016e-08 720969736.2736042 
01 2016-05-17 00:20:10 42.36463530711255 5.876062915772015e-08 720969736.2736042 
01 2016-05-17 00:21:50 51.178551164519625 7.098571353222188e-08 720969736.2736042 
01 2016-05-17 00:23:30 55.45906865396455 7.692288020383442e-08 720969736.2736042 
01 2016-05-17 00:25:10 45.934975741226616 6.371276550198292e-08 720969736.2736042 
01 2016-05-17 00:26:50 36.97626143276254 5.128684266815084e-08 720969736.2736042 
01 2016-05-16 23:43:30 106.89615547738335 1.4334864787964857e-07 745707455.6233715 
01 2016-05-16 23:45:10 112.32878587080444 1.5063385114864326e-07 745707455.6233715 
01 2016-05-16 23:46:50 124.30201489473447 1.6669005245605953e-07 745707455.6233715 
01 2016-05-16 23:48:30 68.9612437684925 9.247761068828873e-08 745707455.6233715 
01 2016-05-16 23:50:10 73.29482803122477 9.828898380793876e-08 745707455.6233715 
01 2016-05-16 23:51:50 82.09591309117154 1.1009131325171445e-07 745707455.6233715 
01 2016-05-16 23:53:30 84.8140889440154 1.1373641004181105e-07 745707455.6233715 
01 2016-05-16 23:55:10 77.47765800539128 1.0389819415259045e-07 745707455.6233715 
01 2016-05-16 23:56:50 81.33086408565192 1.0906537606984723e-07 745707455.6233715 
01 2016-05-16 23:58:30 150.25090248439733 2.0148773000907658e-07 745707455.6233715 
01 2016-05-17 00:00:10 112.48362046564378 1.5084148564883733e-07 745707455.6233715 
01 2016-05-17 00:01:50 73.48837769027647 9.854853553642443e-08 745707455.6233715 
01 2016-05-17 00:03:30 71.60669254507967 9.602517985450516e-08 745707455.6233715 
01 2016-05-17 00:05:10 72.6576358334143 9.743450368573345e-08 745707455.6233715 
01 2016-05-17 00:06:50 60.05058722307783 8.052834495650678e-08 745707455.6233715 
01 2016-05-17 00:08:30 81.02301575482443 1.0865254885656672e-07 745707455.6233715 
01 2016-05-17 00:10:10 54.85360662894679 7.355915005984769e-08 745707455.6233715 
01 2016-05-17 00:11:50 68.12997823801634 9.13628765868558e-08 745707455.6233715 
01 2016-05-17 00:13:30 81.7095513037302 1.0957319882959382e-07 745707455.6233715 
01 2016-05-17 00:15:10 76.81061857242194 1.030036886357967e-07 745707455.6233715 
01 2016-05-17 00:16:50 80.87244686833048 1.0845063470731354e-07 745707455.6233715 
01 2016-05-17 00:18:30 62.34580116154563 8.36062462449539e-08 745707455.6233715 
01 2016-05-17 00:20:10 43.549959493512674 5.840086372357273e-08 745707455.6233715 
01 2016-05-17 00:21:50 52.63094928831171 7.057854778227349e-08 745707455.6233715 
01 2016-05-17 00:23:30 57.08172009920502 7.654706905335654e-08 745707455.6233715 
01 2016-05-17 00:25:10 47.47376184491345 6.366271583704085e-08 745707455.6233715 
01 2016-05-17 00:26:50 38.217922987326716 5.125055770748407e-08 745707455.6233715 
02 2016-05-17 18:48:16 281.6224942718733 6.214222923676994e-07 453190202.10693616 
02 2016-05-17 18:49:56 381.90166118939726 8.426961999926083e-07 453190202.10693616 
02 2016-05-17 18:51:36 342.93147099175326 7.567053952124809e-07 453190202.10693616 
02 2016-05-17 18:53:16 334.0537464130331 7.371159942557821e-07 453190202.10693616 
02 2016-05-17 18:54:56 329.3920160855145 7.268295178362884e-07 453190202.10693616 
02 2016-05-17 18:56:36 285.16520388517785 6.29239561136605e-07 453190202.10693616 
02 2016-05-17 18:58:16 288.8789753093965 6.374342913116019e-07 453190202.10693616 
02 2016-05-17 18:59:56 269.5095771090468 5.946941832724188e-07 453190202.10693616 
02 2016-05-17 19:01:36 265.555493719899 5.859691857531327e-07 453190202.10693616 
02 2016-05-17 19:03:16 265.5110431074327 5.858711019634576e-07 453190202.10693616 
02 2016-05-17 19:04:56 292.0573430705122 6.444476109869592e-07 453190202.10693616 
02 2016-05-17 19:06:36 265.6123064790406 5.86094547596521e-07 453190202.10693616 
02 2016-05-17 19:08:16 240.88615318887224 5.315343360667626e-07 453190202.10693616 
02 2016-05-17 19:09:56 244.79054229783813 5.401496792291123e-07 453190202.10693616 
02 2016-05-17 19:11:36 291.52810844124843 6.432798129480711e-07 453190202.10693616 
02 2016-05-17 19:13:16 282.3764958869877 6.230860565259027e-07 453190202.10693616 
02 2016-05-17 19:14:56 328.50761394299354 7.248780146078222e-07 453190202.10693616 
02 2016-05-17 19:16:36 326.90461141383713 7.213408628298185e-07 453190202.10693616 
02 2016-05-17 19:18:16 287.239843188148 6.338174167330519e-07 453190202.10693616 
02 2016-05-17 19:19:56 274.16566269828513 6.049682041307508e-07 453190202.10693616 
02 2016-05-17 19:21:36 253.7325793408091 5.598809907212813e-07 453190202.10693616 
02 2016-05-17 19:23:16 291.5041315976229 6.4322690614754e-07 453190202.10693616 
02 2016-05-17 19:24:56 264.8328867078043 5.843746962678453e-07 453190202.10693616 
02 2016-05-17 19:26:36 286.7016773974059 6.326299113804646e-07 453190202.10693616 
02 2016-05-17 19:28:16 295.95756600952353 6.530537611660203e-07 453190202.10693616 
02 2016-05-17 19:29:56 304.68159038544326 6.723040104771498e-07 453190202.10693616 
02 2016-05-17 19:31:36 269.81252009088905 5.9536265090573e-07 453190202.10693616 
04 2016-05-19 20:05:39 146.27220741003717 5.048815479952072e-07 289715890.76855254 
04 2016-05-19 20:07:19 138.86179532064347 4.793033442255227e-07 289715890.76855254 
04 2016-05-19 20:08:59 180.75822586646237 6.239154690029275e-07 289715890.76855254 
04 2016-05-19 20:10:39 146.81536122699643 5.067563288900984e-07 289715890.76855254 
04 2016-05-19 20:12:19 140.88507003392695 4.862869953739502e-07 289715890.76855254 
04 2016-05-19 20:13:59 107.46885862191355 3.709456817740384e-07 289715890.76855254 
04 2016-05-19 20:15:39 108.21315779063637 3.7351474751202176e-07 289715890.76855254 
04 2016-05-19 20:17:19 169.58804058124826 5.853598162371022e-07 289715890.76855254 
04 2016-05-19 20:18:59 180.79453323046417 6.240407895847757e-07 289715890.76855254 
04 2016-05-19 20:20:39 163.01596088202638 5.626752486706231e-07 289715890.76855254 
04 2016-05-19 20:22:19 158.56367113004092 5.473074697746346e-07 289715890.76855254 
04 2016-05-19 20:23:59 171.93949036243683 5.934762152891205e-07 289715890.76855254 
04 2016-05-19 20:25:39 194.85282916259482 6.725652108543067e-07 289715890.76855254 
04 2016-05-19 20:27:19 159.92825828730167 5.520175571420924e-07 289715890.76855254 
04 2016-05-19 20:28:59 153.0567275630747 5.282993872274278e-07 289715890.76855254 
04 2016-05-19 20:30:39 128.02266611224076 4.4189038361901645e-07 289715890.76855254 
04 2016-05-19 20:32:19 101.804226955268 3.513933139297392e-07 289715890.76855254 
04 2016-05-19 20:33:59 156.82014016606433 5.412893982102776e-07 289715890.76855254 
04 2016-05-19 20:35:39 190.64997054999904 6.580583827978735e-07 289715890.76855254 
04 2016-05-19 20:37:19 183.85421619092807 6.346017669351973e-07 289715890.76855254 
04 2016-05-19 20:38:59 175.08761043681324 6.043424472587414e-07 289715890.76855254 
04 2016-05-19 20:40:39 119.26297875025016 4.1165494386197354e-07 289715890.76855254 
04 2016-05-19 20:42:19 176.91132412484518 6.106372821164153e-07 289715890.76855254 
04 2016-05-19 20:43:59 253.13206237255721 8.737251577780339e-07 289715890.76855254 
04 2016-05-19 20:45:39 181.58760210094715 6.267781916250267e-07 289715890.76855254 
04 2016-05-19 20:47:19 150.51145627924728 5.195139827503887e-07 289715890.76855254 
04 2016-05-19 20:48:59 126.6324447848946 4.3709181587853736e-07 289715890.76855254 
09 2016-05-22 18:02:46 266.554582840851 3.7726686409807085e-07 706541199.895997 
09 2016-05-22 18:04:26 234.8111326948646 3.323389106387976e-07 706541199.895997 
09 2016-05-22 18:06:06 204.9828276796943 2.9012154947208716e-07 706541199.895997 
09 2016-05-22 18:07:46 211.6960232640057 2.9962304150864434e-07 706541199.895997 
09 2016-05-22 18:09:26 213.03471606613905 3.0151775451664787e-07 706541199.895997 
09 2016-05-22 18:11:06 218.67882877084392 3.0950612477097367e-07 706541199.895997 
09 2016-05-22 18:12:46 203.17600102396298 2.875642652599318e-07 706541199.895997 
09 2016-05-22 18:14:26 221.18752210273328 3.130567929163821e-07 706541199.895997 
09 2016-05-22 18:16:06 221.85795433304523 3.1400568624406154e-07 706541199.895997 
09 2016-05-22 18:17:46 216.34247748020275 3.061993801805873e-07 706541199.895997 
09 2016-05-22 18:19:26 212.93032872968948 3.013700103561305e-07 706541199.895997 
09 2016-05-22 18:21:06 197.52298368874781 2.795632918757225e-07 706541199.895997 
09 2016-05-22 18:22:46 211.6262905154271 2.995243455676449e-07 706541199.895997 
09 2016-05-22 18:24:26 398.7018723086497 5.64300952821065e-07 706541199.895997 
09 2016-05-22 18:26:06 244.1932172456568 3.456178030121981e-07 706541199.895997 
09 2016-05-22 18:27:46 231.5647163806449 3.2774410949387137e-07 706541199.895997 
09 2016-05-22 18:29:26 233.629729686192 3.306668170526819e-07 706541199.895997 
09 2016-05-22 18:31:06 206.58857691352623 2.9239423963377664e-07 706541199.895997 
09 2016-05-22 18:32:46 217.02876276384342 3.071707110580248e-07 706541199.895997 
09 2016-05-22 18:34:26 171.44208763007043 2.426498096010632e-07 706541199.895997 
09 2016-05-22 18:36:06 152.5061562651036 2.158489218853091e-07 706541199.895997 
09 2016-05-22 18:37:46 168.36753527437529 2.3829825535886513e-07 706541199.895997 
09 2016-05-22 18:39:26 188.93347612816174 2.6740616988219907e-07 706541199.895997 
09 2016-05-22 18:41:06 176.26904143086415 2.494816175713617e-07 706541199.895997 
09 2016-05-22 18:42:46 149.37464366738308 2.1141674921345146e-07 706541199.895997 
09 2016-05-22 18:44:26 174.38332740522532 2.468126804649107e-07 706541199.895997 
09 2016-05-22 18:46:06 167.25305296967028 2.3672087769869606e-07 706541199.895997 
10 2016-05-23 22:41:42 -1446.2886386588318 -1.1441875076591704e-05 126403113.91073596 
10 2016-05-23 22:43:22 -322.26279157551954 -2.549484594209418e-06 126403113.91073596 
10 2016-05-23 22:45:02 23.872477217746585 1.888598823174956e-07 126403113.91073596 
10 2016-05-23 22:46:42 27.364513380352253 2.1648607011118945e-07 126403113.91073596 
10 2016-05-23 22:48:22 35.16699137066613 2.782130145583324e-07 126403113.91073596 
10 2016-05-23 22:50:02 27.214438817087473 2.1529880060000668e-07 126403113.91073596 
10 2016-05-23 22:51:42 21.90485328583144 1.732936207671302e-07 126403113.91073596 
10 2016-05-23 22:53:22 22.555835980611725 1.7844367344099077e-07 126403113.91073596 
10 2016-05-23 22:55:02 16.86937655074445 1.3345696975991714e-07 126403113.91073596 
10 2016-05-23 22:56:42 20.49119735960361 1.6210990952386026e-07 126403113.91073596 
10 2016-05-23 22:58:22 28.695757814490037 2.2701780776345876e-07 126403113.91073596 
10 2016-05-23 23:00:02 25.93583027139753 2.051834758573514e-07 126403113.91073596 
10 2016-05-23 23:01:42 19.455008687824257 1.5391241628400944e-07 126403113.91073596 
10 2016-05-23 23:03:22 28.8677933725615 2.2837881504206863e-07 126403113.91073596 
10 2016-05-23 23:05:02 24.469787970916283 1.93585325660541e-07 126403113.91073596 
10 2016-05-23 23:06:42 19.613666397507178 1.5516758876176155e-07 126403113.91073596 
10 2016-05-23 23:08:22 21.861180270238762 1.729481149149285e-07 126403113.91073596 
10 2016-05-23 23:10:02 58.94812050259464 4.6635022412678014e-07 126403113.91073596 
10 2016-05-23 23:11:42 59.526702871520435 4.709275035230329e-07 126403113.91073596 
10 2016-05-23 23:13:22 49.97241331061966 3.953416317410459e-07 126403113.91073596 
10 2016-05-23 23:15:02 63.904614807961195 5.05562029532672e-07 126403113.91073596 
10 2016-05-23 23:16:42 35.4561407457445 2.8050053237440897e-07 126403113.91073596 
10 2016-05-23 23:18:22 30.594743272660427 2.4204105679125904e-07 126403113.91073596 
10 2016-05-23 23:20:02 32.53148574121123 2.573630089855578e-07 126403113.91073596 
10 2016-05-23 23:21:42 38.51540212348642 3.047029533677899e-07 126403113.91073596 
10 2016-05-23 23:23:22 27.720176777688028 2.192997934945148e-07 126403113.91073596 
10 2016-05-23 23:25:02 29.421665659022057 2.327606080954557e-07 126403113.91073596 
15 2016-05-24 20:56:09 25.84819744388155 2.7524164199702544e-08 939109258.916603 
15 2016-05-24 20:57:49 22.68320390882606 2.4153956202065756e-08 939109258.916603 
15 2016-05-24 20:59:29 21.950805951751594 2.3374070421875077e-08 939109258.916603 
15 2016-05-24 21:01:09 18.525813754344256 1.9727005754065758e-08 939109258.916603 
15 2016-05-24 21:02:49 18.487337939324657 1.9686035212401644e-08 939109258.916603 
15 2016-05-24 21:04:29 20.83136053488473 2.2182041479302086e-08 939109258.916603 
15 2016-05-24 21:06:09 17.036288570945924 1.814090150766879e-08 939109258.916603 
15 2016-05-24 21:07:49 13.178725290459191 1.4033218355937347e-08 939109258.916603 
15 2016-05-24 21:09:29 15.166522832697353 1.6149902355551375e-08 939109258.916603 
15 2016-05-24 21:11:09 15.573580149209835 1.658335279025594e-08 939109258.916603 
15 2016-05-24 21:12:49 14.229302362574222 1.515191361119127e-08 939109258.916603 
15 2016-05-24 21:14:29 11.217373261179576 1.1944694565273931e-08 939109258.916603 
15 2016-05-24 21:16:09 10.431304520029624 1.1107658050420701e-08 939109258.916603 
15 2016-05-24 21:17:49 8.763344717297413 9.331549693597085e-09 939109258.916603 
15 2016-05-24 21:19:29 10.080153414737662 1.0733738719993627e-08 939109258.916603 
15 2016-05-24 21:21:09 11.847199758105107 1.2615358272340482e-08 939109258.916603 
15 2016-05-24 21:22:49 9.461049074227562 1.0074492381368104e-08 939109258.916603 
15 2016-05-24 21:24:29 5.813427488945319 6.190363297718883e-09 939109258.916603 
15 2016-05-24 21:26:09 6.405551003531076 6.820879405364181e-09 939109258.916603 
15 2016-05-24 21:27:49 5.542315198316412 5.901672404668085e-09 939109258.916603 
15 2016-05-24 21:29:29 4.116878481599061 4.383812045840619e-09 939109258.916603 
15 2016-05-24 21:31:09 3.6559241788423034 3.892970007621835e-09 939109258.916603 
15 2016-05-24 21:32:49 2.725603917031749 2.9023288729749335e-09 939109258.916603 
15 2016-05-24 21:34:29 2.152263833854129 2.2918140923635164e-09 939109258.916603 
15 2016-05-24 21:36:09 1.4800463371874955 1.5760108029335595e-09 939109258.916603 
15 2016-05-24 21:37:49 0.9454612294862484 1.0067638248790918e-09 939109258.916603 
15 2016-05-24 21:39:29 0.7258952761382059 7.729614730618566e-10 939109258.916603 
12 2016-05-26 22:13:29 43.627963061190364 6.264581427297609e-08 696422635.2152377 
12 2016-05-26 22:15:09 35.258528078964915 5.062806160524614e-08 696422635.2152377 
12 2016-05-26 22:16:49 34.31394204389444 4.9271721378339905e-08 696422635.2152377 
12 2016-05-26 22:18:29 32.21211062800784 4.6253681312429346e-08 696422635.2152377 
12 2016-05-26 22:20:09 34.64375664094491 4.974530534929819e-08 696422635.2152377 
12 2016-05-26 22:21:49 36.3707380763938 5.22250947015141e-08 696422635.2152377 
12 2016-05-26 22:23:29 40.24201965701613 5.7783905378921025e-08 696422635.2152377 
12 2016-05-26 22:25:09 36.144275819100905 5.1899915355178085e-08 696422635.2152377 
12 2016-05-26 22:26:49 28.648377926013794 4.11364830454709e-08 696422635.2152377 
12 2016-05-26 22:28:29 21.925396245373484 3.1482888603408446e-08 696422635.2152377 
12 2016-05-26 22:30:09 19.06032228807268 2.7368901187684485e-08 696422635.2152377 
12 2016-05-26 22:31:49 16.649767770214524 2.3907562632665886e-08 696422635.2152377 
12 2016-05-26 22:33:29 16.024773982406145 2.3010128005752568e-08 696422635.2152377 
12 2016-05-26 22:35:09 17.436580152158978 2.5037354144541833e-08 696422635.2152377 
12 2016-05-26 22:36:49 14.707812726811518 2.111909059685559e-08 696422635.2152377 
12 2016-05-26 22:38:29 13.19378705471744 1.8945086485650687e-08 696422635.2152377 
12 2016-05-26 22:40:09 12.524735662355198 1.7984389118088154e-08 696422635.2152377 
12 2016-05-26 22:41:49 11.689787744181062 1.6785479324014496e-08 696422635.2152377 
12 2016-05-26 22:43:29 12.80194498734144 1.8382436669917894e-08 696422635.2152377 
12 2016-05-26 22:45:09 14.297081555112172 2.0529317733467246e-08 696422635.2152377 
12 2016-05-26 22:46:49 13.742697722428504 1.9733272624289645e-08 696422635.2152377 
12 2016-05-26 22:48:29 7.997295223983891 1.148339358830896e-08 696422635.2152377 
12 2016-05-26 22:50:09 7.478622904983963 1.0738626987149269e-08 696422635.2152377 
12 2016-05-26 22:51:49 6.006978007163953 8.625477839770996e-09 696422635.2152377 
12 2016-05-26 22:53:29 8.974663249642727 1.2886805792676455e-08 696422635.2152377 
12 2016-05-26 22:55:09 9.850752800400285 1.4144791255034081e-08 696422635.2152377 
12 2016-05-26 22:56:49 6.612523807380867 9.494986913136716e-09 696422635.2152377 
16 2016-05-27 17:18:13 139.66394809663785 2.3560968478953126e-07 592776770.7061738 
16 2016-05-27 17:19:53 91.33390480373139 1.5407807680271528e-07 592776770.7061738 
16 2016-05-27 17:21:33 86.85940737077642 1.46529708421774e-07 592776770.7061738 
16 2016-05-27 17:23:13 85.16886083240044 1.436777975137908e-07 592776770.7061738 
16 2016-05-27 17:24:53 68.08865670329833 1.1486390841898957e-07 592776770.7061738 
16 2016-05-27 17:26:33 71.78929717763788 1.211067989255305e-07 592776770.7061738 
16 2016-05-27 17:28:13 120.68706751375842 2.0359614863110133e-07 592776770.7061738 
16 2016-05-27 17:29:53 83.29114948062504 1.4051014411614082e-07 592776770.7061738 
16 2016-05-27 17:31:33 134.71230312861218 2.2725638011781345e-07 592776770.7061738 
16 2016-05-27 17:33:13 83.25107006805717 1.4044253112158957e-07 592776770.7061738 
16 2016-05-27 17:34:53 75.86496793354102 1.2798235639895814e-07 592776770.7061738 
16 2016-05-27 17:36:33 74.23468775255779 1.252321133706406e-07 592776770.7061738 
16 2016-05-27 17:38:13 108.03776312744421 1.8225707967392015e-07 592776770.7061738 
16 2016-05-27 17:39:53 96.68639153415552 1.631075917819337e-07 592776770.7061738 
16 2016-05-27 17:41:33 115.08251264179279 1.9414140082563495e-07 592776770.7061738 
16 2016-05-27 17:43:13 88.00276316616784 1.4845852185019045e-07 592776770.7061738 
16 2016-05-27 17:44:53 65.39946205999142 1.1032730243811878e-07 592776770.7061738 
16 2016-05-27 17:46:33 78.9879736127123 1.3325079105008465e-07 592776770.7061738 
16 2016-05-27 17:48:13 112.66994999585363 1.9007146629856993e-07 592776770.7061738 
16 2016-05-27 17:49:53 94.51042802204643 1.594367942412054e-07 592776770.7061738 
16 2016-05-27 17:51:33 74.75944657136482 1.2611736873950717e-07 592776770.7061738 
16 2016-05-27 17:53:13 63.52686917084687 1.0716828376248186e-07 592776770.7061738 
16 2016-05-27 17:54:53 62.632722124290545 1.05659879434338e-07 592776770.7061738 
16 2016-05-27 17:56:33 71.60271017603637 1.2079203119031842e-07 592776770.7061738 
16 2016-05-27 17:58:13 71.95111640019846 1.2137978401967952e-07 592776770.7061738 
16 2016-05-27 17:59:53 46.64678946605373 7.869199970586483e-08 592776770.7061738 
